ipa,ipa.escape,description,advancedTongueRoot,anterior,approximant,back,click,consonantal,constrictedGlottis,continuant,coronal,delayedRelease,distributed,dorsal,epilaryngealSource,fortis,front,high,labial,labiodental,lateral,long,low,loweredLarynxImplosive,nasal,periodicGlottalSource,raisedLarynxEjective,retractedTongueRoot,round,short,sonorant,spreadGlottis,stress,strident,syllabic,tap,tense,trill
ɹ̪,\u0279\u032a,NA,0,+,+,0,-,-,-,+,+,0,+,-,-,-,0,0,-,0,-,-,0,-,-,+,-,0,0,-,+,-,-,-,-,-,0,-
ɹ̪̥,\u0279\u032a\u0325,NA,0,+,+,0,-,-,-,+,+,0,+,-,-,-,0,0,-,0,-,-,0,-,-,-,-,0,0,-,+,+,-,-,-,-,0,-
ɺ,\u027a,voiced alveolar lateral flap,0,+,+,0,-,+,-,+,+,0,-,-,-,-,0,0,-,0,+,-,0,-,-,+,-,0,0,-,+,-,-,-,-,+,0,-
ɺʲ,\u027a\u02b2,palatalized voiced alveolar lateral flap,0,+,+,+,-,+,-,+,+,0,-,+,-,-,+,+,-,0,+,-,-,-,-,+,-,0,0,-,+,-,-,-,-,+,0,-
ɺː,\u027a\u02d0,long voiced alveolar lateral flap,0,+,+,0,-,+,-,+,+,0,-,-,-,-,0,0,-,0,+,+,0,-,-,+,-,0,0,-,+,-,-,-,-,+,0,-
ɺ̠,\u027a\u0320,NA,0,-,+,0,-,+,-,+,+,0,+,-,-,-,0,0,-,0,+,-,0,-,-,+,-,0,0,-,+,-,-,-,-,+,0,-
ɺ̥,\u027a\u0325,NA,0,+,+,0,-,+,-,+,+,0,-,-,-,-,0,0,-,0,+,-,0,-,-,-,-,0,0,-,+,+,-,-,-,+,0,-
ɺ̪,\u027a\u032a,NA,0,+,+,0,-,+,-,+,+,0,+,-,-,-,0,0,-,0,+,-,0,-,-,+,-,0,0,-,+,-,-,-,-,+,0,-
ɻ,\u027b,voiced retroflex approximant,0,-,+,0,-,+,-,+,+,0,-,-,-,-,0,0,-,0,-,-,0,-,-,+,-,0,0,-,+,-,-,-,-,-,0,-
ɻʲ,\u027b\u02b2,palatalized voiced retroflex approximant,0,-,+,+,-,+,-,+,+,0,-,+,-,-,+,+,-,0,-,-,-,-,-,+,-,0,0,-,+,-,-,-,-,-,0,-
ɻʷ,\u027b\u02b7,labialized voiced retroflex approximant,0,-,+,0,-,+,-,+,+,0,-,-,-,-,0,0,+,0,-,-,0,-,-,+,-,0,+,-,+,-,-,-,-,-,0,-
ɻː,\u027b\u02d0,long voiced retroflex approximant,0,-,+,0,-,+,-,+,+,0,-,-,-,-,0,0,-,0,-,+,0,-,-,+,-,0,0,-,+,-,-,-,-,-,0,-
ɽ,\u027d,voiced retroflex flap,0,-,+,0,-,+,-,+,+,0,-,-,-,-,0,0,-,0,-,-,0,-,-,+,-,0,0,-,+,-,-,-,-,+,0,-
ɽʰ,\u027d\u02b0,aspirated voiced retroflex flap,0,-,+,0,-,+,-,+,+,0,-,-,-,-,0,0,-,0,-,-,0,-,-,+,-,0,0,-,+,+,-,-,-,+,0,-
ɽ̃,\u027d\u0303,nasalized voiced retroflex flap,0,-,+,0,-,+,-,+,+,0,-,-,-,-,0,0,-,0,-,-,0,-,+,+,-,0,0,-,+,-,-,-,-,+,0,-
ɽ̩,\u027d\u0329,NA,0,-,+,0,-,+,-,+,+,0,-,-,-,-,0,0,-,0,-,-,0,-,-,+,-,0,0,-,+,-,-,-,+,+,0,-
ɾ,\u027e,voiced alveolar flap,0,+,+,0,-,+,-,+,+,0,-,-,-,-,0,0,-,0,-,-,0,-,-,+,-,0,0,-,+,-,-,-,-,+,0,-
ɾʰ,\u027e\u02b0,aspirated voiced alveolar flap,0,+,+,0,-,+,-,+,+,0,-,-,-,-,0,0,-,0,-,-,0,-,-,+,-,0,0,-,+,+,-,-,-,+,0,-
ɾʲ,\u027e\u02b2,palatalized voiced alveolar flap,0,+,+,+,-,+,-,+,+,0,-,+,-,-,+,+,-,0,-,-,-,-,-,+,-,0,0,-,+,-,-,-,-,+,0,-
ɾʲʷ,\u027e\u02b2\u02b7,palatalized labialized voiced alveolar flap,0,+,+,+,-,+,-,+,+,0,-,+,-,-,+,+,+,0,-,-,-,-,-,+,-,0,+,-,+,-,-,-,-,+,0,-
ɾʷ,\u027e\u02b7,labialized voiced alveolar flap,0,+,+,0,-,+,-,+,+,0,-,-,-,-,0,0,+,0,-,-,0,-,-,+,-,0,+,-,+,-,-,-,-,+,0,-
ɾˀ,\u027e\u02c0,glottalized voiced alveolar flap,0,+,+,0,-,+,+,+,+,0,-,-,-,-,0,0,-,0,-,-,0,-,-,+,-,0,0,-,+,-,-,-,-,+,0,-
ɾː,\u027e\u02d0,long voiced alveolar flap,0,+,+,0,-,+,-,+,+,0,-,-,-,-,0,0,-,0,-,+,0,-,-,+,-,0,0,-,+,-,-,-,-,+,0,-
ɾˠ,\u027e\u02e0,velarized voiced alveolar flap,0,+,+,+,-,+,-,+,+,0,-,+,-,-,-,+,-,0,-,-,-,-,-,+,-,0,0,-,+,-,-,-,-,+,0,-
ɾˤ,\u027e\u02e4,pharyngealized voiced alveolar flap,-,+,+,0,-,+,-,+,+,0,-,-,-,-,0,0,-,0,-,-,0,-,-,+,-,+,0,-,+,-,-,-,-,+,0,-
ɾ̃,\u027e\u0303,nasalized voiced alveolar flap,0,+,+,0,-,+,-,+,+,0,-,-,-,-,0,0,-,0,-,-,0,-,+,+,-,0,0,-,+,-,-,-,-,+,0,-
ɾ̠,\u027e\u0320,NA,0,-,+,0,-,+,-,+,+,0,+,-,-,-,0,0,-,0,-,-,0,-,-,+,-,0,0,-,+,-,-,-,-,+,0,-
ɾ̥,\u027e\u0325,voiceless alveolar flap,0,+,+,0,-,+,-,+,+,0,-,-,-,-,0,0,-,0,-,-,0,-,-,-,-,0,0,-,+,+,-,-,-,+,0,-
ɾ̥ʲ,\u027e\u0325\u02b2,palatalized voiceless alveolar flap,0,+,+,+,-,+,-,+,+,0,-,+,-,-,+,+,-,0,-,-,-,-,-,-,-,0,0,-,+,+,-,-,-,+,0,-
ɾ̥ˠ,\u027e\u0325\u02e0,velarized voiceless alveolar flap,0,+,+,+,-,+,-,+,+,0,-,+,-,-,-,+,-,0,-,-,-,-,-,-,-,0,0,-,+,+,-,-,-,+,0,-
ɾ̪,\u027e\u032a,voiced dental flap,0,+,+,0,-,+,-,+,+,0,+,-,-,-,0,0,-,0,-,-,0,-,-,+,-,0,0,-,+,-,-,-,-,+,0,-
ɾ̪ʲ,\u027e\u032a\u02b2,palatalized voiced dental flap,0,+,+,+,-,+,-,+,+,0,+,+,-,-,+,+,-,0,-,-,-,-,-,+,-,0,0,-,+,-,-,-,-,+,0,-
ɾ̪ˠ,\u027e\u032a\u02e0,velarized voiced dental flap,0,+,+,+,-,+,-,+,+,0,+,+,-,-,-,+,-,0,-,-,-,-,-,+,-,0,0,-,+,-,-,-,-,+,0,-
ɾ̪̊ʰ,\u027e\u032a\u030a\u02b0,NA,0,+,+,0,-,+,-,+,+,0,+,-,-,-,0,0,-,0,-,-,0,-,-,+,-,0,0,-,+,+,-,-,-,+,0,-
ɾ͓,\u027e\u0353,NA,0,+,-,0,-,+,-,+,+,+,-,-,-,-,0,0,-,0,-,-,0,-,-,+,-,0,0,-,-,-,-,-,-,+,0,-
ʀ,\u0280,voiced uvular trill,0,0,+,+,-,+,-,+,-,0,0,+,-,-,-,-,-,0,-,-,-,-,-,+,-,0,0,-,+,-,-,0,-,-,0,+
ʁ,\u0281,voiced uvular fricative,0,0,-,+,-,+,-,+,-,+,0,+,-,-,-,-,-,0,-,-,-,-,-,+,-,0,0,-,-,-,-,0,-,-,0,-
ʁʷ,\u0281\u02b7,labialized voiced uvular fricative,0,0,-,+,-,+,-,+,-,+,0,+,-,-,-,-,+,0,-,-,-,-,-,+,-,0,+,-,-,-,-,0,-,-,0,-
ʁʷˤ,\u0281\u02b7\u02e4,pharyngealized labialized voiced uvular fricative,-,0,-,+,-,+,-,+,-,+,0,+,-,-,-,-,+,0,-,-,-,-,-,+,-,+,+,-,-,-,-,0,-,-,0,-
ʁː,\u0281\u02d0,long voiced uvular fricative,0,0,-,+,-,+,-,+,-,+,0,+,-,-,-,-,-,0,-,+,-,-,-,+,-,0,0,-,-,-,-,0,-,-,0,-
ʁˤ,\u0281\u02e4,pharyngealized voiced uvular fricative,-,0,-,+,-,+,-,+,-,+,0,+,-,-,-,-,-,0,-,-,-,-,-,+,-,+,0,-,-,-,-,0,-,-,0,-
ʂ,\u0282,voiceless retroflex fricative,0,-,-,0,-,+,-,+,+,+,-,-,-,-,0,0,-,0,-,-,0,-,-,-,-,0,0,-,-,-,-,+,-,-,0,-
ʂʼ,\u0282\u02bc,retroflex ejective fricative,0,-,-,0,-,+,+,+,+,+,-,-,-,-,0,0,-,0,-,-,0,-,-,-,+,0,0,-,-,-,-,+,-,-,0,-
ʃ,\u0283,voiceless palato-alveolar fricative,0,-,-,0,-,+,-,+,+,+,+,-,-,-,0,0,-,0,-,-,0,-,-,-,-,0,0,-,-,-,-,+,-,-,0,-
ʃʰ,\u0283\u02b0,aspirated voiceless palato-alveolar fricative,0,-,-,0,-,+,-,+,+,+,+,-,-,-,0,0,-,0,-,-,0,-,-,-,-,0,0,-,-,+,-,+,-,-,0,-
ʃʲ,\u0283\u02b2,palatalized voiceless palato-alveolar fricative,0,-,-,+,-,+,-,+,+,+,+,+,-,-,+,+,-,0,-,-,-,-,-,-,-,0,0,-,-,-,-,+,-,-,0,-
ʃʷ,\u0283\u02b7,labialized voiceless palato-alveolar fricative,0,-,-,0,-,+,-,+,+,+,+,-,-,-,0,0,+,0,-,-,0,-,-,-,-,0,+,-,-,-,-,+,-,-,0,-
ʃʷː,\u0283\u02b7\u02d0,long labialized voiceless palato-alveolar fricative,0,-,-,0,-,+,-,+,+,+,+,-,-,-,0,0,+,0,-,+,0,-,-,-,-,0,+,-,-,-,-,+,-,-,0,-
ʃʼ,\u0283\u02bc,palato-alveolar ejective fricative,0,-,-,0,-,+,+,+,+,+,+,-,-,-,0,0,-,0,-,-,0,-,-,-,+,0,0,-,-,-,-,+,-,-,0,-
ʃˀ,\u0283\u02c0,glottalized voiceless palato-alveolar fricative,0,-,-,0,-,+,+,+,+,+,+,-,-,-,0,0,-,0,-,-,0,-,-,-,-,0,0,-,-,-,-,+,-,-,0,-
ʃː,\u0283\u02d0,long voiceless palato-alveolar fricative,0,-,-,0,-,+,-,+,+,+,+,-,-,-,0,0,-,0,-,+,0,-,-,-,-,0,0,-,-,-,-,+,-,-,0,-
ʃˠ,\u0283\u02e0,velarized voiceless palato-alveolar fricative,0,-,-,+,-,+,-,+,+,+,+,+,-,-,-,+,-,0,-,-,-,-,-,-,-,0,0,-,-,-,-,+,-,-,0,-
ʃ͈,\u0283\u0348,NA,0,-,-,0,-,+,-,+,+,+,+,-,-,+,0,0,-,0,-,-,0,-,-,-,-,0,0,-,-,-,-,+,-,-,0,-
ʃ͈ʷ,\u0283\u0348\u02b7,NA,0,-,-,0,-,+,-,+,+,+,+,-,-,+,0,0,+,0,-,-,0,-,-,-,-,0,+,-,-,-,-,+,-,-,0,-
ʃ͈ː,\u0283\u0348\u02d0,NA,0,-,-,0,-,+,-,+,+,+,+,-,-,+,0,0,-,0,-,+,0,-,-,-,-,0,0,-,-,-,-,+,-,-,0,-
ʄ,\u0284,voiced palatal implosive,0,-,-,-,-,+,-,-,+,-,+,+,-,-,+,+,-,0,-,-,-,+,-,+,-,0,0,-,-,-,-,-,-,-,0,-
ʄ̥,\u0284\u0325,NA,0,-,-,-,-,+,-,-,+,-,+,+,-,-,+,+,-,0,-,-,-,+,-,-,-,0,0,-,-,+,-,-,-,-,0,-
ʈ,\u0288,voiceless retroflex stop,0,-,-,0,-,+,-,-,+,-,-,-,-,-,0,0,-,0,-,-,0,-,-,-,-,0,0,-,-,-,-,-,-,-,0,-
ʈʂ,\u0288\u0282,voiceless retroflex affricate,0,-,-,0,-,+,-,-,+,+,-,-,-,-,0,0,-,0,-,-,0,-,-,-,-,0,0,-,-,-,-,+,-,-,0,-
ʈʂʰ,\u0288\u0282\u02b0,aspirated voiceless retroflex affricate,0,-,-,0,-,+,-,-,+,+,-,-,-,-,0,0,-,0,-,-,0,-,-,-,-,0,0,-,-,+,-,+,-,-,0,-
ʈʂʷ,\u0288\u0282\u02b7,labialized voiceless retroflex affricate,0,-,-,0,-,+,-,-,+,+,-,-,-,-,0,0,+,0,-,-,0,-,-,-,-,0,+,-,-,-,-,+,-,-,0,-
ʈʂʼ,\u0288\u0282\u02bc,NA,0,-,-,0,-,+,+,-,+,+,-,-,-,-,0,0,-,0,-,-,0,-,-,-,+,0,0,-,-,-,-,+,-,-,0,-
ʈʰ,\u0288\u02b0,aspirated voiceless retroflex stop,0,-,-,0,-,+,-,-,+,-,-,-,-,-,0,0,-,0,-,-,0,-,-,-,-,0,0,-,-,+,-,-,-,-,0,-
ʈʰː,\u0288\u02b0\u02d0,long aspirated voiceless retroflex stop,0,-,-,0,-,+,-,-,+,-,-,-,-,-,0,0,-,0,-,+,0,-,-,-,-,0,0,-,-,+,-,-,-,-,0,-
ʈʼ,\u0288\u02bc,retroflex ejective,0,-,-,0,-,+,+,-,+,-,-,-,-,-,0,0,-,0,-,-,0,-,-,-,+,0,0,-,-,-,-,-,-,-,0,-
ʈˀ,\u0288\u02c0,glottalized voiceless retroflex stop,0,-,-,0,-,+,+,-,+,-,-,-,-,-,0,0,-,0,-,-,0,-,-,-,-,0,0,-,-,-,-,-,-,-,0,-
ʈː,\u0288\u02d0,long voiceless retroflex stop,0,-,-,0,-,+,-,-,+,-,-,-,-,-,0,0,-,0,-,+,0,-,-,-,-,0,0,-,-,-,-,-,-,-,0,-
ʉ,\u0289,close central rounded vowel,-,0,+,-,0,-,-,+,-,0,0,+,-,0,-,+,+,-,-,-,-,-,-,+,-,-,+,-,+,-,-,0,+,-,+,-
ʉː,\u0289\u02d0,long close central rounded vowel,-,0,+,-,0,-,-,+,-,0,0,+,-,0,-,+,+,-,-,+,-,-,-,+,-,-,+,-,+,-,-,0,+,-,+,-
ʉ̃,\u0289\u0303,nasalized close central rounded vowel,-,0,+,-,0,-,-,+,-,0,0,+,-,0,-,+,+,-,-,-,-,-,+,+,-,-,+,-,+,-,-,0,+,-,+,-
ʉ̆,\u0289\u0306,extra-short close central rounded vowel,-,0,+,-,0,-,-,+,-,0,0,+,-,0,-,+,+,-,-,-,-,-,-,+,-,-,+,+,+,-,-,0,+,-,+,-
ʊ,\u028a,near-close near-back rounded vowel,-,0,+,+,0,-,-,+,-,0,0,+,-,0,-,+,+,-,-,-,-,-,-,+,-,-,+,-,+,-,-,0,+,-,-,-
ʊː,\u028a\u02d0,long near-close near-back rounded vowel,-,0,+,+,0,-,-,+,-,0,0,+,-,0,-,+,+,-,-,+,-,-,-,+,-,-,+,-,+,-,-,0,+,-,-,-
ʊˤ,\u028a\u02e4,pharyngealized near-close near-back rounded vowel,-,0,+,+,0,-,-,+,-,0,0,+,-,0,-,+,+,-,-,-,-,-,-,+,-,+,+,-,+,-,-,0,+,-,-,-
ʊ̃,\u028a\u0303,nasalized near-close near-back rounded vowel,-,0,+,+,0,-,-,+,-,0,0,+,-,0,-,+,+,-,-,-,-,-,+,+,-,-,+,-,+,-,-,0,+,-,-,-
ʊ̃ː,\u028a\u0303\u02d0,long nasalized near-close near-back rounded vowel,-,0,+,+,0,-,-,+,-,0,0,+,-,0,-,+,+,-,-,+,-,-,+,+,-,-,+,-,+,-,-,0,+,-,-,-
ʊ̆,\u028a\u0306,extra-short near-close near-back rounded vowel,-,0,+,+,0,-,-,+,-,0,0,+,-,0,-,+,+,-,-,-,-,-,-,+,-,-,+,+,+,-,-,0,+,-,-,-
ʊ̯,\u028a\u032f,NA,-,0,+,+,0,-,-,+,-,0,0,+,-,0,-,+,+,-,-,-,-,-,-,+,-,-,+,-,+,-,-,0,-,-,-,-
ʋ,\u028b,voiced labiodental approximant,0,0,+,0,-,-,-,+,-,0,0,-,-,-,0,0,+,+,-,-,0,-,-,+,-,0,-,-,+,-,-,0,-,-,0,-
ʋː,\u028b\u02d0,long voiced labiodental approximant,0,0,+,0,-,-,-,+,-,0,0,-,-,-,0,0,+,+,-,+,0,-,-,+,-,0,-,-,+,-,-,0,-,-,0,-
ʌ,\u028c,open-mid back unrounded vowel,-,0,+,+,0,-,-,+,-,0,0,+,-,0,-,-,-,0,-,-,-,-,-,+,-,-,0,-,+,-,-,0,+,-,-,-
ʌː,\u028c\u02d0,long open-mid back unrounded vowel,-,0,+,+,0,-,-,+,-,0,0,+,-,0,-,-,-,0,-,+,-,-,-,+,-,-,0,-,+,-,-,0,+,-,-,-
ʌ̃,\u028c\u0303,nasalized open-mid back unrounded vowel,-,0,+,+,0,-,-,+,-,0,0,+,-,0,-,-,-,0,-,-,-,-,+,+,-,-,0,-,+,-,-,0,+,-,-,-
ʌ̃ː,\u028c\u0303\u02d0,long nasalized open-mid back unrounded vowel,-,0,+,+,0,-,-,+,-,0,0,+,-,0,-,-,-,0,-,+,-,-,+,+,-,-,0,-,+,-,-,0,+,-,-,-
ʌ̯,\u028c\u032f,NA,-,0,+,+,0,-,-,+,-,0,0,+,-,0,-,-,-,0,-,-,-,-,-,+,-,-,0,-,+,-,-,0,-,-,-,-
ʍ,\u028d,voiceless labiovelar approximant,0,0,-,+,-,-,-,+,-,+,0,+,-,-,-,+,+,-,-,-,-,-,-,-,-,0,+,-,-,+,-,0,-,-,+,-
ʍʲ,\u028d\u02b2,palatalized voiceless labiovelar approximant,0,0,-,+,-,-,-,+,-,+,0,+,-,-,+,+,+,-,-,-,-,-,-,-,-,0,+,-,-,+,-,0,-,-,+,-
ʎ,\u028e,voiced palatal lateral approximant,0,-,+,-,-,+,-,+,+,0,+,+,-,-,+,+,-,0,+,-,-,-,-,+,-,0,0,-,+,-,-,-,-,-,0,-
ʎʰ,\u028e\u02b0,aspirated voiced palatal lateral approximant,0,-,+,-,-,+,-,+,+,0,+,+,-,-,+,+,-,0,+,-,-,-,-,+,-,0,0,-,+,+,-,-,-,-,0,-
ʎʼ,\u028e\u02bc,NA,0,-,+,-,-,+,+,+,+,0,+,+,-,-,+,+,-,0,+,-,-,-,-,+,+,0,0,-,+,-,-,-,-,-,0,-
ʎ̥,\u028e\u0325,voiceless palatal lateral approximant,0,-,+,-,-,+,-,+,+,0,+,+,-,-,+,+,-,0,+,-,-,-,-,-,-,0,0,-,+,+,-,-,-,-,0,-
ʏ,\u028f,near-close near-front rounded vowel,-,0,+,-,0,-,-,+,-,0,0,+,-,0,+,+,+,-,-,-,-,-,-,+,-,-,+,-,+,-,-,0,+,-,-,-
ʐ,\u0290,voiced retroflex fricative,0,-,-,0,-,+,-,+,+,+,-,-,-,-,0,0,-,0,-,-,0,-,-,+,-,0,0,-,-,-,-,+,-,-,0,-
ʐʷ,\u0290\u02b7,labialized voiced retroflex fricative,0,-,-,0,-,+,-,+,+,+,-,-,-,-,0,0,+,0,-,-,0,-,-,+,-,0,+,-,-,-,-,+,-,-,0,-
ʑ,\u0291,voiced alveolo-palatal fricative,0,+,-,-,-,+,-,+,+,+,+,+,-,-,+,+,-,0,-,-,-,-,-,+,-,0,0,-,-,-,-,+,-,-,0,-
ʑː,\u0291\u02d0,long voiced alveolo-palatal fricative,0,+,-,-,-,+,-,+,+,+,+,+,-,-,+,+,-,0,-,+,-,-,-,+,-,0,0,-,-,-,-,+,-,-,0,-
ʑᶣ,\u0291\u1da3,NA,0,+,-,+,-,+,-,+,+,+,+,+,-,-,+,+,+,0,-,-,-,-,-,+,-,0,+,-,-,-,-,+,-,-,0,-
ʒ,\u0292,voiced palato-alveolar fricative,0,-,-,0,-,+,-,+,+,+,+,-,-,-,0,0,-,0,-,-,0,-,-,+,-,0,0,-,-,-,-,+,-,-,0,-
ʒʲ,\u0292\u02b2,palatalized voiced palato-alveolar fricative,0,-,-,+,-,+,-,+,+,+,+,+,-,-,+,+,-,0,-,-,-,-,-,+,-,0,0,-,-,-,-,+,-,-,0,-
ʒʷ,\u0292\u02b7,labialized voiced palato-alveolar fricative,0,-,-,0,-,+,-,+,+,+,+,-,-,-,0,0,+,0,-,-,0,-,-,+,-,0,+,-,-,-,-,+,-,-,0,-
ʒˀ,\u0292\u02c0,glottalized voiced palato-alveolar fricative,0,-,-,0,-,+,+,+,+,+,+,-,-,-,0,0,-,0,-,-,0,-,-,+,-,0,0,-,-,-,-,+,-,-,0,-
ʒː,\u0292\u02d0,long voiced palato-alveolar fricative,0,-,-,0,-,+,-,+,+,+,+,-,-,-,0,0,-,0,-,+,0,-,-,+,-,0,0,-,-,-,-,+,-,-,0,-
ʒˠ,\u0292\u02e0,velarized voiced palato-alveolar fricative,0,-,-,+,-,+,-,+,+,+,+,+,-,-,-,+,-,0,-,-,-,-,-,+,-,0,0,-,-,-,-,+,-,-,0,-
ʒ͈ː,\u0292\u0348\u02d0,NA,0,-,-,0,-,+,-,+,+,+,+,-,-,+,0,0,-,0,-,+,0,-,-,+,-,0,0,-,-,-,-,+,-,-,0,-
ʔ,\u0294,voiceless glottal stop,0,0,-,0,-,+,+,-,-,-,0,-,-,-,0,0,-,0,-,-,0,-,-,-,-,0,0,-,-,-,-,0,-,-,0,-
ʔʲ,\u0294\u02b2,palatalized voiceless glottal stop,0,0,-,+,-,+,+,-,-,-,0,+,-,-,+,+,-,0,-,-,-,-,-,-,-,0,0,-,-,-,-,0,-,-,0,-
ʔʲː,\u0294\u02b2\u02d0,long palatalized voiceless glottal stop,0,0,-,+,-,+,+,-,-,-,0,+,-,-,+,+,-,0,-,+,-,-,-,-,-,0,0,-,-,-,-,0,-,-,0,-
ʔʷ,\u0294\u02b7,labialized voiceless glottal stop,0,0,-,0,-,+,+,-,-,-,0,-,-,-,0,0,+,0,-,-,0,-,-,-,-,0,+,-,-,-,-,0,-,-,0,-
ʔː,\u0294\u02d0,long voiceless glottal stop,0,0,-,0,-,+,+,-,-,-,0,-,-,-,0,0,-,0,-,+,0,-,-,-,-,0,0,-,-,-,-,0,-,-,0,-
ʔˤ,\u0294\u02e4,pharyngealized voiceless glottal stop,-,0,-,0,-,+,+,-,-,-,0,-,-,-,0,0,-,0,-,-,0,-,-,-,-,+,0,-,-,-,-,0,-,-,0,-
ʕ,\u0295,voiced pharyngeal fricative,0,0,-,+,-,+,-,+,-,+,0,+,-,-,-,-,-,0,-,-,+,-,-,+,-,0,0,-,-,-,-,0,-,-,0,-
ʕʷ,\u0295\u02b7,labialized voiced pharyngeal fricative,0,0,-,+,-,+,-,+,-,+,0,+,-,-,-,-,+,0,-,-,+,-,-,+,-,0,+,-,-,-,-,0,-,-,0,-
ʕʷʼ,\u0295\u02b7\u02bc,NA,0,0,-,+,-,+,+,+,-,+,0,+,-,-,-,-,+,0,-,-,+,-,-,+,+,0,+,-,-,-,-,0,-,-,0,-
ʕʼ,\u0295\u02bc,NA,0,0,-,+,-,+,+,+,-,+,0,+,-,-,-,-,-,0,-,-,+,-,-,+,+,0,0,-,-,-,-,0,-,-,0,-
ʕː,\u0295\u02d0,long voiced pharyngeal fricative,0,0,-,+,-,+,-,+,-,+,0,+,-,-,-,-,-,0,-,+,+,-,-,+,-,0,0,-,-,-,-,0,-,-,0,-
ʙ,\u0299,voiced bilabial trill,0,0,+,0,-,+,-,+,-,0,0,-,-,-,0,0,+,-,-,-,0,-,-,+,-,0,-,-,+,-,-,0,-,-,0,+
ʛ̥,\u029b\u0325,voiceless uvular implosive,0,0,-,+,-,+,-,-,-,-,0,+,-,-,-,-,-,0,-,-,-,+,-,-,-,0,0,-,-,+,-,0,-,-,0,-
ʝ,\u029d,voiced palatal fricative,0,-,-,-,-,+,-,+,+,+,+,+,-,-,+,+,-,0,-,-,-,-,-,+,-,0,0,-,-,-,-,-,-,-,0,-
ʟ,\u029f,voiced velar lateral approximant,0,0,+,-,-,+,-,+,-,0,0,+,-,-,-,+,-,0,+,-,-,-,-,+,-,0,0,-,+,-,-,0,-,-,0,-
ʟ̥͓,\u029f\u0325\u0353,NA,0,0,-,-,-,+,-,+,-,+,0,+,-,-,-,+,-,0,+,-,-,-,-,-,-,0,0,-,-,+,-,0,-,-,0,-
ʡ,\u02a1,pharyngeal stop,0,0,-,0,-,+,-,-,-,-,0,-,+,-,0,0,-,0,-,-,0,-,-,-,-,0,0,-,-,-,-,0,-,-,0,-
ʼŋǀ,\u02bc\u014b\u01c0,NA,0,+,-,-,+,+,+,-,+,-,+,+,-,-,-,+,-,0,-,-,-,-,+,+,+,0,0,-,-,-,-,-,-,-,0,-
ˀd̠ʒ,\u02c0d\u0320\u0292,NA,0,-,-,0,-,+,+,-,+,+,+,-,-,-,0,0,-,0,-,-,0,-,-,+,-,0,0,-,-,-,-,+,-,-,0,-
ˀd̪,\u02c0d\u032a,NA,0,+,-,0,-,+,+,-,+,-,+,-,-,-,0,0,-,0,-,-,0,-,-,+,-,0,0,-,-,-,-,-,-,-,0,-
ˀkp,\u02c0kp,NA,0,0,-,-,-,+,+,-,-,-,0,+,-,-,-,+,+,-,-,-,-,-,-,-,-,0,-,-,-,-,-,0,-,-,0,-
ˀo̯,\u02c0o\u032f,NA,-,0,+,+,0,-,+,+,-,0,0,+,-,0,-,-,+,-,-,-,-,-,-,+,-,-,+,-,+,-,-,0,-,-,+,-
ˀt̪s,\u02c0t\u032as,NA,0,+,-,0,-,+,+,-,+,+,+,-,-,-,0,0,-,0,-,-,0,-,-,-,-,0,0,-,-,-,-,+,-,-,0,-
ˀt̪ɬ,\u02c0t\u032a\u026c,NA,0,+,-,0,-,+,+,-,+,+,+,-,-,-,0,0,-,0,+,-,0,-,-,-,-,0,0,-,-,-,-,-,-,-,0,-
ˀw̥,\u02c0w\u0325,NA,0,0,+,+,-,-,-,+,-,0,0,+,-,-,-,+,+,-,-,-,-,-,-,-,-,0,+,-,+,+,-,0,-,-,+,-
ˀy,\u02c0y,NA,-,0,+,-,0,-,+,+,-,0,0,+,-,0,+,+,+,-,-,-,-,-,-,+,-,-,+,-,+,-,-,0,+,-,+,-
ˀɖ,\u02c0\u0256,NA,0,-,-,0,-,+,+,-,+,-,-,-,-,-,0,0,-,0,-,-,0,-,-,+,-,0,0,-,-,-,-,-,-,-,0,-
ˀɗ,\u02c0\u0257,NA,0,+,-,0,-,+,+,-,+,-,-,-,-,-,0,0,-,0,-,-,0,+,-,+,-,0,0,-,-,-,-,-,-,-,0,-
ˀɟ,\u02c0\u025f,NA,0,-,-,-,-,+,+,-,+,-,+,+,-,-,+,+,-,0,-,-,-,-,-,+,-,0,0,-,-,-,-,-,-,-,0,-
ˀɡ,\u02c0\u0261,NA,0,0,-,-,-,+,+,-,-,-,0,+,-,-,-,+,-,0,-,-,-,-,-,+,-,0,0,-,-,-,-,0,-,-,0,-
ˀɡb,\u02c0\u0261b,NA,0,0,-,-,-,+,+,-,-,-,0,+,-,-,-,+,+,-,-,-,-,-,-,+,-,0,-,-,-,-,-,0,-,-,0,-
ˀɡʷ,\u02c0\u0261\u02b7,NA,0,0,-,-,-,+,+,-,-,-,0,+,-,-,-,+,+,0,-,-,-,-,-,+,-,0,+,-,-,-,-,0,-,-,0,-
ˀɲ,\u02c0\u0272,NA,0,-,-,-,-,+,+,-,+,0,+,+,-,-,+,+,-,0,-,-,-,-,+,+,-,0,0,-,+,-,-,-,-,-,0,-
ˀʃʷ,\u02c0\u0283\u02b7,NA,0,-,-,0,-,+,+,+,+,+,+,-,-,-,0,0,+,0,-,-,0,-,-,-,-,0,+,-,-,-,-,+,-,-,0,-
